,Date,High,Low,Open,Close,Marketcap,Symbol,Name
0,201801,17712.400390625,9402.2900390625,13212.07421875,13085.558089717742,422279550035744.0,BTC,Bitcoin
1,201802,11958.5,6048.259765625,9462.242919921875,9472.001150948661,167416612126720.0,BTC,Bitcoin
2,201803,11704.099609375,6683.93017578125,9156.59171811996,9040.557097404233,102971615181582.0,BTC,Bitcoin
3,201804,9745.3203125,6526.8701171875,7963.618310546875,8033.596630859375,108008361114720.0,BTC,Bitcoin
4,201805,9964.5,7090.68017578125,8505.240675403225,8450.997731854839,101710636704768.0,BTC,Bitcoin
5,201806,7754.89013671875,5826.41015625,6829.257975260417,6793.507666015625,45015895964917.5,BTC,Bitcoin
6,201807,8424.26953125,6136.419921875,7101.466441532258,7146.349989919355,61309220911788.0,BTC,Bitcoin
7,201808,7769.04,5971.05,6723.800967741935,6700.13,44013553860000.0,BTC,Bitcoin
8,201809,7388.43,6197.52,6622.821333333334,6610.675,48260781454200.0,BTC,Bitcoin
9,2018010,6965.06,6236.47,6494.016451612903,6485.118709677419,51337855296200.0,BTC,Bitcoin
10,2018011,6552.16,3585.06,5481.615112052042,5404.250163745333,55223504606400.0,BTC,Bitcoin
11,2018012,4309.37731216,3191.30356157,3726.4751094548387,3717.488319265484,38470368377844.52,BTC,Bitcoin
12,201901,4109.02106516,3400.81972619,3709.7056677577416,3701.5549733116127,28388940894289.375,BTC,Bitcoin
13,201902,4210.64175454,3391.02375248,3697.1783134139287,3711.907275630714,45450624814121.02,BTC,Bitcoin
14,201903,4296.8066502,3733.74966077,3967.7404153606453,3976.0690934074196,46915394775556.95,BTC,Bitcoin
15,201904,5642.04459312,4096.90125463,5136.813325601333,5178.469425008666,129202209485461.08,BTC,Bitcoin
16,201905,9008.31456846,5347.6461061,7205.208023282258,7309.69411336871,298780549164101.9,BTC,Bitcoin
17,201906,13796.4890807,7564.48860353,9339.480322206666,9415.900143546,622300755200873.9,BTC,Bitcoin
18,201907,13129.5289339,9163.13464449,10691.706092022903,10669.33622277516,441514209014212.9,BTC,Bitcoin
19,201908,12273.8213783,9421.63015965,10657.745690991613,10643.24839313613,293049622158385.0,BTC,Bitcoin
20,201909,10898.7621803,7830.75876126,9858.141752366668,9814.067782100667,272500515843605.0,BTC,Bitcoin
21,2019010,10021.743983,7446.98855091,8382.432110667098,8411.929149071935,445930081913046.4,BTC,Bitcoin
22,2019011,9505.05167619,6617.1670508,8427.103498885333,8373.572452042667,405725328952969.06,BTC,Bitcoin
23,2019012,7743.43172474,6540.04927709,7296.351635745485,7284.013045895162,246523940486137.03,BTC,Bitcoin
24,202001,9553.12613251,6914.99590793,8318.949626643549,8389.270450449678,428379219582648.0,BTC,Bitcoin
25,202002,10457.6271997,8492.93215312,9656.21513763724,9630.72221092207,527274094258135.5,BTC,Bitcoin
26,202003,9167.69579623,4106.98075029,6943.50696934129,6871.0161109277415,679846727613599.8,BTC,Bitcoin
27,202004,9440.65067326,6202.37351173,7150.611363412333,7224.477345241334,632189674963762.4,BTC,Bitcoin
28,202005,9996.74335304,8374.32297508,9237.761557429354,9263.151880502257,633046565291109.1,BTC,Bitcoin
29,202006,10199.5649719,8975.52585473,9499.797038345665,9489.227163164333,399182945704058.9,BTC,Bitcoin
30,202007,11415.8638958,8977.01563525,9519.383862505805,9589.89975495742,403662088710385.44,BTC,Bitcoin
31,202008,12359.0570221,11012.4147398,11639.097231112903,11652.394214906451,348867593565831.7,BTC,Bitcoin
32,202009,12067.0812887,9916.49293063,10689.700162219999,10660.276814935667,656526972850306.5,BTC,Bitcoin
33,2020010,14028.21429317,10416.68920469,11791.30745738516,11886.978148203549,999535196451719.9,BTC,Bitcoin
34,2020011,19749.26369425,13243.159866,16450.121511476333,16645.757397036,1212542298961282.5,BTC,Bitcoin
35,2020012,29244.87668786,17619.53238938,21680.540846226773,21983.136914128387,2087458541547898.5,BTC,Bitcoin
36,202101,41946.73935079,28722.75527058,34652.961427036775,34761.6498821042,5172895697261568.0,BTC,Bitcoin
37,202102,58330.57214185,32384.22810648,45874.967362595,46306.79879922179,2.04721608299209e+16,BTC,Bitcoin
38,202103,61683.86401412,45115.09311478,54544.67835843387,54998.008570164195,4352859035901057.0,BTC,Bitcoin
39,202104,64863.0989077,47159.48584083,57251.25596689833,57206.72022674067,6322133134148179.0,BTC,Bitcoin
40,202105,59519.35442559,30681.49691178,47105.82830740388,46443.286052831936,7520752463847942.0,BTC,Bitcoin
41,202106,41295.26857449,28893.62165844,35920.54731394633,35845.154855654,2434948795863549.5,BTC,Bitcoin
42,202107,35937.56714724,32770.68078046,34352.23720042,34234.44838624,1391825137530884.8,BTC,Bitcoin
