,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,61776.67969,61422.96094,60423.70046363636,60423.853162272724,0.0,J203.JO
1,201802,60038.35156,59122.33984,57990.5283195,57931.476757000004,0.0,J203.JO
2,201803,59705.16016,59169.23047,57910.587110500004,57768.058594999995,0.0,J203.JO
3,201804,58252.12109,57675.21094,56569.04913631579,56715.23869210526,0.0,J203.JO
4,201805,58723.51172,58249.51953,57619.485973636365,57524.29368,0.0,J203.JO
5,201806,58793.98828,58157.10938,57155.9942352381,57225.18898952381,0.0,J203.JO
6,201807,58334.48828,57776.17969,56979.83025636364,56971.71573227272,0.0,J203.JO
7,201808,60298.83984,59666.91016,57770.490589999994,57826.673295909095,0.0,J203.JO
8,201809,59165.46094,58376.01172,56865.29523105264,56709.505140526315,0.0,J203.JO
9,201810,56017.80078,55517.10938,53026.94174565218,52882.61141260869,0.0,J203.JO
10,201811,55252.69922,54294.82031,52529.47443136363,52451.06853681819,0.0,J203.JO
11,201812,52801.37109,52444.89063,51484.34548777778,51599.507597222226,0.0,J203.JO
12,201901,54504.57031,54100.55078,53283.09889954545,53347.639382272726,0.0,J203.JO
13,201902,56688.62891,56109.73047,54725.285939,54817.5523455,0.0,J203.JO
14,201903,57138.35938,56643.60938,55984.225979,56007.249611499996,0.0,J203.JO
15,201904,59544.80078,59039.32031,58263.253321000004,58366.545704000004,0.0,J203.JO
16,201905,59365.03906,58743.55859,56318.9375004762,56181.890439523806,0.0,J203.JO
17,201906,59273.23047,58698.35938,58013.05242631579,58147.44346210526,0.0,J203.JO
18,201907,58987.51953,58203.83984,57780.157608260866,57718.45193608695,0.0,J203.JO
19,201908,57223.60938,56218.69922,54821.528088571424,54748.90718047619,0.0,J203.JO
20,201909,57853.89844,57123.78125,55812.506056,55790.775978,0.0,J203.JO
21,201910,56775.23828,55933.75,55212.261379565214,55281.83271130435,0.0,J203.JO
22,201911,58018.12109,57414.44922,56635.09672761905,56583.853981904766,0.0,J203.JO
23,201912,58046.46875,57439.35938,56227.4375,56318.75801789474,0.0,J203.JO
24,202001,59104.60938,58809.05859,57430.212714090914,57384.55078227273,0.0,J203.JO
25,202002,58270.71875,57861.76172,56769.2841805,56517.216212,0.0,J203.JO
26,202003,53733.78906,52726.05078,45573.90589545455,45276.27539090909,0.0,J203.JO
27,202004,51227.87891,50068.16016,47709.400904736845,48017.10670263158,0.0,J203.JO
28,202005,52231.57031,51770.19922,50409.2763675,50416.59043,0.0,J203.JO
29,202006,55635.94922,54293.62109,53598.90197285715,53783.63337190476,0.0,J203.JO
30,202007,57415.26172,56312.66016,55625.19888086956,55684.30502869566,0.0,J203.JO
31,202008,58092.12109,57586.0,56681.8072285,56669.638283500004,0.0,J203.JO
32,202009,56722.80078,56034.46875,54930.09747095239,54872.423735714285,0.0,J203.JO
33,202010,55767.17969,55182.98828,54596.74964590909,54479.46502227273,0.0,J203.JO
34,202011,58128.80859,57741.41016,56331.89546142857,56589.38076666667,0.0,J203.JO
35,202012,60591.92188,59788.12109,59077.55487380953,59187.87816238095,0.0,J203.JO
36,202101,65346.85938,64100.03125,63074.809962,63227.9810555,0.0,J203.JO
37,202102,67736.96094,67127.28906,65497.3771495,65680.67441549999,0.0,J203.JO
38,202103,69403.75,68516.99219,67258.49378681817,67274.27752227272,0.0,J203.JO
39,202104,68802.6875,68094.28125,67370.31579105264,67394.09005105263,0.0,J203.JO
40,202105,69043.10156,68373.64063,66876.54538857142,66925.45201047619,0.0,J203.JO
