,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,3587.031982,3534.195068,3447.459306272727,3457.017056545454,936215347.302,000001.SS
1,201802,3495.093018,3424.418945,3299.9977376666666,3296.3498210000002,980723100.8508,000001.SS
2,201803,3333.875,3313.554932,3242.8137762272727,3247.7535845,918482562.5,000001.SS
3,201804,3220.844971,3191.586914,3128.5688476111113,3124.265001111111,572344151.3467,000001.SS
4,201805,3219.73999,3203.335938,3145.0733864545455,3147.132135590909,529647228.355,000001.SS
5,201806,3128.715088,3105.577881,2982.5141601,2978.0631837,721481699.2928,000001.SS
6,201807,2915.297119,2894.039063,2815.662009454545,2821.0587713636364,669352218.5224,000001.SS
7,201808,2897.399902,2823.928955,2751.050844956522,2748.1593070434783,504727062.92840004,000001.SS
8,201809,2827.341064,2791.835938,2715.988756736842,2723.0819026842105,446719888.11200005,000001.SS
9,201810,2771.937988,2711.197021,2601.724324611111,2601.957492444444,587373659.6572,000001.SS
10,201811,2703.511963,2674.177979,2630.9347256818182,2630.9961381363637,673985532.3759,000001.SS
11,201812,2666.077881,2644.895996,2576.5104614,2573.70255125,553211160.3075,000001.SS
12,201901,2630.318115,2599.058105,2555.6635187272727,2558.4334606363636,504758046.26850003,000001.SS
13,201902,2997.488037,2938.623047,2759.6715007333332,2779.4667480666667,1695379233.7272,000001.SS
14,201903,3129.939941,3086.850098,3039.6877673809527,3048.2417575238096,1827258937.5558,000001.SS
15,201904,3288.452881,3241.825928,3210.6519712631575,3208.211515842105,1659024478.4645002,000001.SS
16,201905,2986.540039,2929.064941,2895.6204224000003,2898.80305185,976598592.753,000001.SS
17,201906,3012.825928,2994.422119,2922.5920666842103,2923.5987742105267,876732345.0480001,000001.SS
18,201907,3048.483887,3033.781006,2950.2494693043477,2947.8459789565213,741696129.7070999,000001.SS
19,201908,2927.340088,2901.75,2844.336470227273,2847.0639981363634,656309647.7296,000001.SS
20,201909,3042.929932,3020.050049,2981.62706295,2978.3838012,929310801.2328,000001.SS
21,201910,3026.379883,2989.810059,2954.9950086666668,2954.832777277778,631302843.5938001,000001.SS
22,201911,3008.310059,2969.719971,2926.1168735714286,2923.773484,541194979.6141,000001.SS
23,201912,3051.677002,3030.511963,2954.6631747272727,2962.0640313636363,894141361.586,000001.SS
24,202001,3127.168945,3105.60498,3082.9873505625,3078.6548309375003,977553012.207,000001.SS
25,202002,3058.897949,3020.141113,2907.6662963999997,2927.51279305,1434623138.081,000001.SS
26,202003,3074.25708,3029.462891,2852.835260590909,2852.063032681818,1369274103.432,000001.SS
27,202004,2865.590088,2835.895996,2809.1174316666666,2814.112676714286,774282441.7775999,000001.SS
28,202005,2914.280029,2887.576904,2867.967556277778,2867.084716833333,727987151.2442,000001.SS
29,202006,2990.824951,2971.224121,2934.22452395,2940.7378662,801242004.3729,000001.SS
30,202007,3458.791016,3393.637939,3278.270295565217,3288.8273076086953,2275192730.3248,000001.SS
31,202008,3456.720947,3432.639893,3371.1607840476186,3374.214053095238,1528907674.8581,000001.SS
32,202009,3425.628906,3381.710938,3295.020152772727,3288.8633035000003,1204108560.4589999,000001.SS
33,202010,3371.090088,3334.499023,3301.156005875,3301.739685,875134986.8448,000001.SS
34,202011,3456.73999,3396.243896,3342.2210054285715,3345.4867699047622,1330844896.15,000001.SS
35,202012,3474.917969,3435.871094,3395.7514330000004,3399.7195142173914,1166529962.1933,000001.SS
36,202101,3637.100098,3591.02002,3562.2609009,3566.4279175,1483936839.984,000001.SS
37,202102,3731.687012,3663.664063,3576.409537666667,3576.9350098,1824048611.4656,000001.SS
38,202103,3577.620117,3511.989014,3444.340225869565,3442.978122782609,1458595721.7009,000001.SS
39,202104,3497.120117,3471.76001,3451.674200142857,3453.505336190476,1160344454.8206,000001.SS
40,202105,3626.360107,3585.370117,3496.486680777778,3508.9355875,1356983952.0394,000001.SS
