,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,9616.379883,9554.480469,9509.580961714286,9501.438569619047,648924854160.6996,SSMI
1,201802,9424.549805,9288.049805,8961.46157225,8948.34643565,1048586720764.066,SSMI
2,201803,8993.879883,8932.540039,8783.527111333333,8780.230003714285,1094276371484.7269,SSMI
3,201804,8901.120117,8836.849609,8757.3069338,8761.42646495,737533461214.4446,SSMI
4,201805,9025.879883,8979.900391,8875.90898435,8857.5325684,962142548944.0105,SSMI
5,201806,8697.070313,8632.169922,8558.06705742857,8559.916620190475,1076319851897.8158,SSMI
6,201807,9199.919922,9150.740234,8850.073597454546,8875.10635659091,539476864282.1345,SSMI
7,201808,9213.209961,9151.860352,9077.121803863636,9069.833673772728,568426493642.8209,SSMI
8,201809,9123.379883,9030.320313,8956.011425749999,8962.91196295,1157003315974.3643,SSMI
9,201810,9194.990234,9123.480469,8861.139054086956,8863.704781,870933843481.0823,SSMI
10,201811,9130.980469,9061.339844,8956.095481136364,8943.900079954545,704505363575.9296,SSMI
11,201812,9175.389648,9091.839844,8702.018841882353,8665.644071588235,1403796079507.4785,SSMI
12,201901,9027.459961,8984.089844,8808.470889190477,8832.499953476192,700156253385.2185,SSMI
13,201902,9481.450195,9390.780273,9195.9429199,9213.40458995,801592140125.924,SSMI
14,201903,9582.910156,9511.110352,9397.906296523808,9402.643740857144,1467227874492.973,SSMI
15,201904,9785.570313,9741.660156,9585.897070449999,9597.51645515,893519446722.9987,SSMI
16,201905,9786.509766,9745.44043,9598.246140285713,9589.890904,713691989846.2926,SSMI
17,201906,10062.65039,9978.339844,9802.403268947368,9831.185341368422,1103461185382.049,SSMI
18,201907,10091.48047,10047.79004,9943.197011608696,9939.535241130434,954117185700.9961,SSMI
19,201908,9941.330078,9861.379883,9736.872860904763,9737.649600190476,1145831739992.2334,SSMI
20,201909,10140.92969,10057.12012,10005.153321,10009.62383652381,1346523799260.8591,SSMI
21,201910,10287.83008,10215.41992,9998.087422869565,10003.599142173913,932937467842.688,SSMI
22,201911,10544.04004,10503.73047,10353.372349523808,10362.491443809524,784818205873.296,SSMI
23,201912,10755.67969,10708.40039,10491.145508888889,10489.884439444444,1150680258115.115,SSMI
24,202001,10960.75,10893.28027,10740.45386952381,10736.340076190476,958208494350.0,SSMI
25,202002,11270.0,11173.66016,10910.497461,10875.40107365,2069176508000.0,SSMI
26,202003,10321.41992,10072.23047,9100.066761636363,9063.087801772728,2742764586725.184,SSMI
27,202004,9948.839844,9799.080078,9532.2155762,9540.6950684,1173806904806.4492,SSMI
28,202005,9966.049805,9823.730469,9679.009971263158,9676.72733326316,1347282368198.496,SSMI
29,202006,10291.45996,10200.45996,10066.62225604762,10080.952334761905,1615878594655.5361,SSMI
30,202007,10535.33008,10421.83008,10268.986200869565,10267.642493043479,774696533838.656,SSMI
31,202008,10356.75,10280.94043,10194.124257142857,10195.988095238095,593931649275.0,SSMI
32,202009,10591.66016,10519.03027,10344.224965,10340.045898181817,1518525257973.1838,SSMI
33,202010,10407.00977,10316.62012,10114.558593636364,10093.247380727273,883413594140.128,SSMI
34,202011,10644.21973,10540.71973,10367.619420666666,10411.085704666666,1271295576718.469,SSMI
35,202012,10749.67969,10685.94043,10444.6669435,10446.198974,1171633388644.3562,SSMI
36,202101,11014.28027,10919.91016,10848.057291111112,10844.289441666666,874879701838.4779,SSMI
37,202102,10953.41992,10900.17969,10757.893230555555,10756.815539444444,711553874159.056,SSMI
38,202103,11143.86035,11091.62988,10900.489968636364,10934.702237727273,1603130119072.195,SSMI
39,202104,11266.78027,11197.54004,11166.4955575,11158.949463,1116514264518.4329,SSMI
40,202105,11443.96973,11326.75,11161.458724666667,11164.538671999999,882055410909.4801,SSMI
