,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,11171.54981,11075.9502,10777.233307619046,10787.13579142857,3689962902.243,NSEI
1,201802,11117.34961,10878.79981,10545.342158947367,10533.105265263159,3486400837.6959996,NSEI
2,201803,10525.5,10447.15039,10252.09997136842,10232.618472894736,3624982200.0,NSEI
3,201804,10759.0,10704.59961,10458.60481904762,10472.933270476191,3605340900.0,NSEI
4,201805,10929.2002,10781.40039,10677.209074545455,10664.447711363637,6670090882.059999,NSEI
5,201806,10893.25,10842.65039,10754.990608571428,10742.973820952382,3837691975.0,NSEI
6,201807,11366.0,11267.75,10983.631881818183,10991.156829090909,4153136400.0,NSEI
7,201808,11760.2002,11710.5,11499.828591904763,11498.440478095237,4074909369.2999997,NSEI
8,201809,11751.79981,11567.40039,11365.597170000001,11297.058324444444,8449544063.39,NSEI
9,201810,11035.65039,10843.75,10401.897602857143,10383.809479047619,6692018396.496,NSEI
10,201811,10922.4502,10835.09961,10625.8675315,10621.7925315,7550689823.259999,NSEI
11,201812,10985.15039,10928.0,10773.43511,10778.4425315,5010327092.879001,NSEI
12,201901,10987.4502,10885.75,10826.172631818183,10804.888585909091,6645209880.96,NSEI
13,201902,11118.09961,11043.59961,10840.30530631579,10835.955285263157,7162279768.761999,NSEI
14,201903,11588.5,11503.09961,11282.08051388889,11300.205622777778,6115251450.0,NSEI
15,201904,11856.15039,11738.5,11681.492087368422,11666.452767894736,7165857295.716001,NSEI
16,201905,12041.15039,11864.90039,11610.115946818181,11592.022728636364,7204220278.337001,NSEI
17,201906,12103.04981,12005.84961,11852.43688473684,11839.023696842105,5811884518.762,NSEI
18,201907,11981.75,11923.65039,11561.86965173913,11523.110904782608,6634294975.0,NSEI
19,201908,11181.4502,11062.79981,10990.3475125,10976.4999035,7666002257.12,NSEI
20,201909,11694.84961,11539.2002,11114.82889894737,11124.289630526315,15867571950.848,NSEI
21,201910,11945.0,11855.09961,11489.537008947367,11482.99727736842,16899786000.0,NSEI
22,201911,12158.79981,12099.9502,11973.602541,11964.132522,14606366211.753,NSEI
23,201912,12293.90039,12252.75,12111.09523952381,12096.881001904761,12265624419.103,NSEI
24,202001,12430.5,12321.40039,12207.83254173913,12183.06513478261,10785944850.0,NSEI
25,202002,12246.7002,12144.29981,11973.87628631579,11948.821187368421,9918602491.98,NSEI
26,202003,11433.0,11244.59961,9456.323731666667,9426.311942619048,20705163000.0,NSEI
27,202004,9889.049805,9731.5,9064.761121944444,9063.583333444443,9208683178.416,NSEI
28,202005,9598.849609,9376.900391,9232.834344157895,9192.013055105263,9282087571.903,NSEI
29,202006,10553.15039,10311.25,10108.2567485,10116.454679409091,10491942117.738,NSEI
30,202007,11341.40039,11151.40039,10902.182534347827,10897.695697391304,8755561101.08,NSEI
31,202008,11794.25,11589.40039,11343.69763952381,11318.566686190476,16179352150.0,NSEI
32,202009,11618.09961,11516.75,11362.736330454545,11336.702195454545,9106266474.317999,NSEI
33,202010,12025.4502,11908.75,11805.921505238095,11789.709498095237,8465916940.799999,NSEI
34,202011,13145.84961,12978.0,12573.12371631579,12592.957958947367,15280735586.664,NSEI
35,202012,14024.84961,13936.4502,13540.509145454545,13550.44087590909,11047374037.796999,NSEI
36,202101,14753.54981,14517.54981,14358.684213157896,14298.607885789472,13714899903.376,NSEI
37,202102,15431.75,15243.40039,14952.862453500002,14956.842532,17030479300.0,NSEI
38,202103,15336.29981,15100.84961,14869.766742857142,14835.099983333334,14097126785.352001,NSEI
39,202104,15044.34961,14821.09961,14617.805356842104,14613.852541578946,9781836116.421999,NSEI
40,202105,15606.34961,15394.75,14970.2024435,14983.525002,10103550737.514,NSEI
