,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,13637.01953,13539.2002,13273.430106190477,13286.101423333332,58993337376194.1,NYA
1,201802,13414.78027,13324.32031,12777.915295789473,12751.995272631579,79035324325548.2,NYA
2,201803,12963.41992,12881.16992,12633.363794285715,12615.260975238096,69643899373012.805,NYA
3,201804,12774.37012,12722.09961,12537.558036190478,12535.19191857143,47706268444243.6,NYA
4,201805,12853.33008,12771.57031,12621.29461181818,12631.362304545455,54438608620929.6,NYA
5,201806,12888.98047,12842.79981,12673.811012380953,12663.169178571427,70252032500758.5,NYA
6,201807,12989.45996,12929.79004,12756.317616190476,12775.176664761904,50556277110316.0,NYA
7,201808,13148.41992,13075.13965,12944.313858695652,12949.495584782608,47926910997794.4,NYA
8,201809,13261.76953,13228.74023,13056.240491052631,13056.047338947368,74366831434123.3,NYA
9,201810,13175.61035,13101.13965,12575.944378695653,12537.022123043478,67359253865547.01,NYA
10,201811,12682.05957,12580.29981,12329.897694761905,12345.419457142856,59712462920579.4,NYA
11,201812,12624.75,12500.36035,11686.14581631579,11624.260537368422,96061848997500.0,NYA
12,201901,12315.13965,12196.19043,11835.38244095238,11879.583844761904,60561546499822.49,NYA
13,201902,12769.63965,12697.29004,12493.580541578947,12511.603619473684,56147211666274.5,NYA
14,201903,12854.82031,12728.96973,12631.985258571429,12629.32608,76649822707046.3,NYA
15,201904,13067.03027,12990.75,12915.115747142858,12923.503812857143,51214003748119.09,NYA
16,201905,13069.08984,12977.32031,12678.319069545454,12671.638183181816,53863077557474.4,NYA
17,201906,13095.57031,13037.87988,12808.066455,12831.182617499999,70987157979417.0,NYA
18,201907,13255.12988,13220.23047,13173.450906818181,13176.115369090909,61284165141088.4,NYA
19,201908,13154.37988,12890.98047,12650.826395,12629.437767272728,62645103302524.0,NYA
20,201909,13177.87988,13110.07031,13012.050001,13013.6375495,80315751619831.2,NYA
21,201910,13248.65039,13183.90039,12946.047469565217,12956.901240434783,54839873586319.2,NYA
22,201911,13611.49023,13563.33984,13420.353369499999,13432.911427,62552828386085.695,NYA
23,201912,13978.61035,13928.15039,13704.758185714287,13714.164713333334,90221725423694.5,NYA
24,202001,14183.25977,14156.40039,13962.17527047619,13970.267206666667,64219389084399.1,NYA
25,202002,14148.24023,14108.51953,13773.10572631579,13722.13219631579,121163407093685.5,NYA
26,202003,13015.66016,12673.90039,10774.19557909091,10726.108219863636,117722611292550.39,NYA
27,202004,11675.29981,11513.08008,10857.123837666666,10857.136718190475,92002997044773.4,NYA
28,202005,11939.74023,11783.21973,11301.4814465,11278.5286135,86862565352468.39,NYA
29,202006,12836.67969,12688.54981,12095.50137590909,12083.005060454545,110621242529747.11,NYA
30,202007,12688.69043,12533.45996,12296.170455454545,12293.773171363637,64931327989821.805,NYA
31,202008,13173.96973,13066.71973,12867.760975238096,12880.78283047619,67024547096834.5,NYA
32,202009,13299.73047,13112.82031,12800.56519857143,12794.49386190476,94011804773289.0,NYA
33,202010,13350.58984,13274.94043,12968.215510000002,12969.732777727273,68486656796622.41,NYA
34,202011,14271.08984,14165.70996,13654.472511,13668.401123,122112150035842.4,NYA
35,202012,14533.20996,14472.19043,14367.765936363636,14370.375444090909,102725669288666.4,NYA
36,202101,15129.12012,15037.29004,14856.068975789472,14835.825297894737,149446053710164.78,NYA
37,202102,15566.46973,15370.21973,15156.994654736844,15189.239360526317,101385351339673.8,NYA
38,202103,15797.94043,15639.34961,15452.504330869564,15478.211701304348,122039879718771.5,NYA
39,202104,16413.2793,16273.30957,16030.961866666665,16060.34519142857,71204580657639.0,NYA
40,202105,16685.89063,16531.94922,16365.1469735,16381.963477500001,86785152614599.31,NYA
