,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,1081.76001,1073.780029,1063.620893909091,1063.9986406363637,248497366105.158,N100
1,201802,1071.550049,1056.199951,1019.35249945,1018.58449705,424267490455.96686,N100
2,201803,1036.829956,1029.599976,1015.7904838095237,1015.2247604761906,424454855312.39,N100
3,201804,1063.75,1056.160034,1038.1880065999999,1040.5374969,231458064875.0,N100
4,201805,1090.199951,1085.380005,1069.7163473636365,1069.310913181818,375424634746.2081,N100
5,201806,1080.939941,1069.459961,1055.9399936666666,1054.8014323333332,443539816016.65393,N100
6,201807,1081.359985,1076.469971,1061.7595548181819,1062.9772783181818,260171643903.0495,N100
7,201808,1084.109985,1076.969971,1067.8856679130436,1066.5847806086956,277919291835.6435,N100
8,201809,1070.670044,1061.26001,1047.92250365,1048.11298205,470713446690.3272,N100
9,201810,1065.910034,1060.329956,1006.6104338260869,1003.6886889565217,340764829227.5892,N100
10,201811,1005.659973,995.840027,982.4613648181818,979.9009149090908,258486190784.15222,N100
11,201812,993.919983,981.929993,935.1952675263157,932.2178954736843,416615773930.2069,N100
12,201901,976.26001,966.109985,937.9613592272727,940.6222728636363,294176819317.304,N100
13,201902,1020.440002,1014.419983,997.7614960000001,999.4575011999999,248375912838.8016,N100
14,201903,1056.72998,1048.349976,1031.5533214285715,1032.3328566666667,487112893405.75006,N100
15,201904,1089.060059,1082.27002,1071.35098875,1073.29449465,221368773046.68808,N100
16,201905,1084.189941,1077.859985,1047.573183909091,1046.5381775454546,308626809632.9892,N100
17,201906,1080.349976,1074.160034,1052.09249875,1055.19699085,438204426955.2784,N100
18,201907,1108.47998,1093.180054,1085.5100044347826,1085.2939081304348,274913233055.81604,N100
19,201908,1087.72998,1075.060059,1041.6027222272728,1041.6468228636365,347494159839.654,N100
20,201909,1100.329956,1092.130005,1084.088094047619,1085.3590494285713,427078217966.994,N100
21,201910,1107.199951,1097.390015,1086.582185173913,1086.0556428695652,300670222213.6041,N100
22,201911,1139.359985,1132.369995,1125.0861991904762,1126.351887952381,321841167506.869,N100
23,201912,1160.819946,1154.5,1133.91549685,1133.6330017,398610014469.1236,N100
24,202001,1171.469971,1165.390015,1153.2031805454544,1152.789556409091,308432579960.6828,N100
25,202002,1182.099976,1175.040039,1144.36499635,1143.76898805,774929421986.7231,N100
26,202003,1061.0,1036.589966,878.1486399545455,870.7059076818182,997890871200.0,N100
27,202004,926.98999,899.169983,873.8844999500001,871.28749995,380100194529.63,N100
28,202005,944.619995,930.169983,892.55200195,894.3684998000001,493240415039.2125,N100
29,202006,1015.099976,1003.090027,975.2845430909091,977.1540832727273,588108728135.3503,N100
30,202007,1028.530029,1016.51001,997.0556508695652,995.1843474347826,315527711058.48663,N100
31,202008,1008.200012,998.02002,984.5042811428572,984.820951904762,252625382746.8484,N100
32,202009,1012.23999,992.200012,976.7177208181819,975.5572705,541106146998.369,N100
33,202010,1003.900024,994.289978,974.0749982727273,973.1240872272728,370007733015.6872,N100
34,202011,1105.579956,1095.5,1052.1709537142856,1058.0523797142857,666515239057.9489,N100
35,202012,1117.0,1111.800049,1100.3777187727273,1100.840448590909,468488677300.0,N100
36,202101,1138.410034,1129.180054,1119.84401255,1118.3285157,349989934827.875,N100
37,202102,1163.939941,1159.420044,1138.6174988,1139.0620056,379121311038.3784,N100
38,202103,1200.219971,1194.589966,1168.040877652174,1171.0456436956522,676308950908.8625,N100
39,202104,1245.819946,1232.680054,1224.1225037,1223.49599,290274054106.0864,N100
40,202105,1259.209961,1249.030029,1236.2347703333332,1236.2395252857143,478117489035.8404,N100
41,202106,1265.660034,1258.23999,1256.5499875,1261.0999755,196404997510.1166,N100
