,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,24129.33984,23917.14063,23729.92280105263,23712.210012105264,2466018531648.0,N225
1,201802,23492.76953,23211.11914,22062.10742105263,21991.681950000002,4465975487653.0,N225
2,201803,21971.16016,21700.7793,21392.05785047619,21395.50762666667,2658510379360.0,N225
3,201804,22495.56055,22357.5293,21838.27002,21868.787695,2004354445004.9998,N225
4,201805,23050.39063,22952.86914,22596.083611904764,22590.054501904764,3051871719412.0,N225
5,201806,23011.57031,22895.31055,22553.50678904762,22562.87509380952,2045728600559.0,N225
6,201807,22949.32031,22794.18945,22328.98446409091,22322.163174999998,2648351563774.0,N225
7,201808,23032.16992,22832.83008,22497.418987391306,22494.141474347827,2321642727936.0,N225
8,201809,24286.09961,24021.26953,23128.175564444446,23159.29090666667,2928903612966.0,N225
9,201810,24448.07031,24217.25977,22730.663974545456,22690.781339545454,2857979419239.0,N225
10,201811,22583.42969,22421.0,21930.90727285714,21967.87193047619,2350935030729.0,N225
11,201812,22698.78906,22550.28906,21120.037520526315,21032.417763157893,2646678804396.0,N225
12,201901,20892.67969,20682.91016,20454.139083157894,20460.51223263158,1913769459604.0,N225
13,201902,21610.88086,21505.07031,21120.858964736843,21123.640729473682,1862857930132.0,N225
14,201903,21860.39063,21740.91992,21439.2019545,21414.8843755,2214457570819.0,N225
15,201904,22362.91992,22185.86914,21953.5122075,21964.856153,1730890001808.0,N225
16,201905,22190.49023,21875.10938,21232.16416526316,21218.38003736842,2185763287655.0,N225
17,201906,21497.82031,21377.26953,21037.830567,21060.2070315,1913306007590.0,N225
18,201907,21823.07031,21715.68945,21583.01917636364,21593.676491363636,1669464878715.0,N225
19,201908,21556.68945,21288.90039,20608.34970142857,20629.677176666668,1972437084675.0002,N225
20,201909,22255.56055,22077.93945,21558.19582631579,21585.45888105263,2588321691965.0,N225
21,201910,23008.42969,22935.34961,22173.89852952381,22197.474702857144,2337656456504.0,N225
22,201911,23608.06055,23418.23047,23290.604394500002,23278.0875975,2410382982155.0,N225
23,201912,24091.11914,23996.50977,23666.92847952381,23660.37555857143,2782524260670.0,N225
24,202001,24115.94922,24061.66992,23638.808696842105,23642.921567894737,1914806368068.0,N225
25,202002,23995.36914,23784.31055,23221.86881611111,23180.36631888889,3563312317290.0,N225
26,202003,21719.7793,21220.75977,19030.615792380955,18974.003814285716,5069396488620.0,N225
27,202004,20365.89063,20084.83008,19161.32645095238,19208.355096190477,2203589366166.0,N225
28,202005,21955.43945,21710.80078,20508.895615555557,20543.261285555556,3363573323740.0005,N225
29,202006,23185.84961,23028.61914,22483.546698181817,22486.934482727273,2793894878005.0,N225
30,202007,22965.56055,22800.10938,22565.712053809522,22529.47433095238,2448128754630.0,N225
31,202008,23431.03906,23225.39063,22891.389063000002,22901.4459,2326702178658.0,N225
32,202009,23622.74023,23429.41992,23280.3671875,23306.945897999998,2083525688286.0,N225
33,202010,23725.58008,23611.33008,23470.673735714285,23464.124906666664,2047517560904.0,N225
34,202011,26834.19922,26419.05078,25309.87366368421,25384.86780473684,3963411224794.0,N225
35,202012,27602.51953,27338.56055,26744.14115818182,26772.954367272727,2213722066306.0,N225
36,202101,28979.5293,28677.60938,28186.26912,28189.063734736847,3590563680270.0,N225
37,202102,30714.51953,30191.65039,29417.664172222223,29458.799804444443,2874879028008.0,N225
38,202103,30485.0,30041.5,29341.97681695652,29315.29568608696,3917322500000.0,N225
39,202104,30208.89063,30024.25,29476.79799285714,29426.752046190475,2368377025392.0,N225
40,202105,29685.41016,29346.14063,28519.68435388889,28517.088216666667,4102523684112.0,N225
41,202106,29157.16016,28879.15039,28873.283856666665,28939.52995,2070158371360.0,N225
