,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,11633.45996,11548.67969,11370.288974545454,11387.618564545455,1549576866.672,399001.SZ
1,201802,11171.36035,10836.34961,10569.537175333333,10570.92806,1443339757.22,399001.SZ
2,201803,11335.29981,11260.45996,10913.088246818183,10943.79549909091,1682158491.8040001,399001.SZ
3,201804,10950.21973,10835.70996,10613.27001888889,10583.313315,1275700598.545,399001.SZ
4,201805,10789.75977,10731.61035,10564.917391818182,10565.211781363636,985105067.001,399001.SZ
5,201806,10411.55957,10337.70996,9835.376367699999,9812.50795865,1124448433.56,399001.SZ
6,201807,9514.94043,9436.990234,9210.993608045454,9211.435502636365,1169386178.8470001,399001.SZ
7,201808,9235.740234,9005.370117,8635.257345521739,8616.57213826087,911567561.0958,399001.SZ
8,201809,8573.200195,8420.879883,8276.075246736842,8279.364746210527,763014817.3549999,399001.SZ
9,201810,8249.389648,8055.97998,7566.464979388888,7553.751708777778,1043547790.472,399001.SZ
10,201811,8116.72998,8014.569824,7791.147216772727,7802.163219136363,1266209876.88,399001.SZ
11,201812,7972.97998,7890.660156,7591.6484863000005,7575.544970749999,961541385.588,399001.SZ
12,201901,7704.850098,7578.490234,7451.073197727273,7460.956409818182,844451570.7408,399001.SZ
13,201902,9276.450195,9036.75,8372.601302266667,8457.024576866666,3179039481.8265,399001.SZ
14,201903,9934.860352,9774.75,9603.820963523809,9643.168108333333,3407657100.736,399001.SZ
15,201904,10541.19043,10328.61035,10249.106393631579,10234.952612105264,2672191774.005,399001.SZ
16,201905,9333.919922,9211.75,9015.46093745,9018.2770508,1567165154.9037998,399001.SZ
17,201906,9274.419922,9171.349609,8961.536749578949,8954.355777210527,1327169490.8381999,399001.SZ
18,201907,9560.519531,9483.160156,9299.595788086957,9297.449091434783,1468495799.9616,399001.SZ
19,201908,9517.650391,9375.570313,9131.724520636364,9149.15487409091,1400998137.5551999,399001.SZ
20,201909,10005.80957,9903.419922,9766.64951175,9755.1023928,1989154942.5159998,399001.SZ
21,201910,9840.589844,9746.030273,9635.216091555556,9633.872178777778,1342256454.7216,399001.SZ
22,201911,10008.50977,9891.0,9749.116117904763,9747.03190104762,1122954796.194,399001.SZ
23,201912,10433.29004,10352.88965,10021.72674109091,10054.917791090907,2186817592.384,399001.SZ
24,202001,11115.87988,10983.41992,10865.6981825,10878.362488125,20678871340.764,399001.SZ
25,202002,11856.08008,11856.08008,10947.795019950001,11008.4713866,33199395440.016,399001.SZ
26,202003,11739.83984,11541.78027,10676.942783045453,10626.354093227272,31226799990.416,399001.SZ
27,202004,10751.75,10575.51953,10394.919968571428,10421.686756857143,18401620125.0,399001.SZ
28,202005,11096.62012,10978.71973,10874.717828333332,10866.552788888888,18642321801.6,399001.SZ
29,202006,12013.59961,11827.75977,11364.1580565,11410.175488500001,22925552135.763,399001.SZ
30,202007,14151.0,13699.21973,13244.53596347826,13294.365658695653,51444545400.0,399001.SZ
31,202008,14012.70996,13779.21973,13639.088076666665,13629.015206190477,33673943304.876,399001.SZ
32,202009,13944.16016,13737.83008,13175.141335454544,13145.950062727272,27210634136.224,399001.SZ
33,202010,13820.55957,13664.73047,13441.92248625,13454.215638125,23774126572.314,399001.SZ
34,202011,14197.84961,13934.37012,13768.36853809524,13768.608119047618,27012828667.986,399001.SZ
35,202012,14476.54981,14226.28027,13898.291440869565,13932.241211304348,26785960113.443,399001.SZ
36,202101,15895.87988,15534.25,15205.222998000001,15236.9305655,34870791692.756004,399001.SZ
37,202102,16293.08984,15697.71973,15291.383333333333,15263.093490666668,38215442219.72,399001.SZ
38,202103,14987.07031,14616.16016,13935.031717391304,13912.304220869566,27977862854.708,399001.SZ
39,202104,14529.42969,14343.05957,14010.674199523808,14040.616722380953,23052393146.154003,399001.SZ
40,202105,14996.37988,14836.15039,14370.791233333333,14414.322754444445,24768021009.808002,399001.SZ
41,202106,15051.20996,14820.74023,15004.445315,14946.345215,22811613815.376,399001.SZ
