,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,2607.100098,2587.550049,2522.5495255714286,2522.9038085714287,1341613710.4308,KS11
1,201802,2583.73999,2564.590088,2446.121107388889,2439.1044515,1537583668.049,KS11
2,201803,2508.709961,2485.340088,2450.8514114285713,2451.5700219047617,1257616303.4493,KS11
3,201804,2515.379883,2500.219971,2457.4090285714287,2458.2247605714283,1877228006.6829,KS11
4,201805,2516.570068,2501.709961,2468.2944946,2461.3005003999997,2055786088.5492,KS11
5,201806,2479.560059,2466.01001,2398.273668842105,2394.5078895263155,1520466228.1787999,KS11
6,201807,2327.590088,2299.790039,2288.7781648636364,2284.253651,1081165595.876,KS11
7,201808,2322.879883,2305.459961,2282.913185818182,2283.7968195454546,817886006.8043001,KS11
8,201809,2356.620117,2337.469971,2305.939395647059,2307.325870235294,913190295.3375,KS11
9,201810,2352.110107,2333.320068,2162.829525857143,2153.476696190476,1056567860.0644,KS11
10,201811,2136.73999,2108.899902,2081.494262714286,2083.1080961428574,1036746243.148,KS11
11,201812,2136.639893,2113.600098,2070.0368074736843,2070.1289705263157,1148230278.4982,KS11
12,201901,2222.879883,2201.219971,2098.674527227273,2101.9841142272726,1228363423.3458,KS11
13,201902,2241.76001,2228.159912,2212.176470588235,2210.1988167058826,1285425189.734,KS11
14,201903,2216.02002,2188.560059,2164.5460082,2161.9145141500003,857821349.742,KS11
15,201904,2252.050049,2242.01001,2210.9377330909088,2212.1204390909093,1295153983.1799,KS11
16,201905,2217.030029,2192.360107,2090.785696809524,2086.898117761905,1652130777.6108,KS11
17,201906,2141.27002,2123.969971,2101.8642191578947,2105.303184052632,2156687164.144,KS11
18,201907,2147.23999,2126.870117,2084.399122173913,2079.480017565217,1828160127.486,KS11
19,201908,2032.22998,2009.329956,1944.7157215238094,1944.2376243809524,1579449140.456,KS11
20,201909,2101.629883,2085.909912,2041.0147255263157,2045.2052580526315,1369422031.7628,KS11
21,201910,2105.169922,2089.76001,2069.5904657142855,2065.747610761905,1275943489.7242,KS11
22,201911,2165.889893,2151.969971,2130.36647955,2128.27299805,1790974352.5217,KS11
23,201912,2215.550049,2196.429932,2144.53548585,2147.01348885,1481538317.7663,KS11
24,202001,2277.22998,2258.090088,2207.5490113,2203.4424805,2080932755.724,KS11
25,202002,2255.48999,2230.300049,2166.1660094999997,2167.1234863500003,3531195128.344,KS11
26,202003,2089.080078,2059.98999,1794.2813720909091,1786.746360090909,2250983784.045,KS11
27,202004,1957.51001,1934.310059,1844.2715088500001,1849.58898925,3884091361.842,KS11
28,202005,2054.52002,2019.819946,1963.487882894737,1965.1742135789475,2421868199.5759997,KS11
29,202006,2217.209961,2178.120117,2134.890436409091,2134.696827136364,3089238638.6613,KS11
30,202007,2281.409912,2263.810059,2197.6265178695653,2195.9486773043477,2546509743.7744,KS11
31,202008,2458.169922,2412.48999,2354.8174926,2349.8730102,4050572397.4716,KS11
32,202009,2450.530029,2429.939941,2375.0357143333335,2371.5161713809525,3502542570.4497,KS11
33,202010,2418.889893,2393.73999,2360.252107368421,2357.8210319473687,2819216170.2915,KS11
34,202011,2648.659912,2618.469971,2496.5447823809527,2504.1809662857145,4367375328.8968,KS11
35,202012,2878.209961,2809.350098,2746.468075714286,2755.770938,5120047699.6229,KS11
36,202101,3266.22998,3142.800049,3087.5560058,3089.26698005,5857656846.132,KS11
37,202102,3180.939941,3145.840088,3094.629991388889,3092.4116617222226,10991737966.1255,KS11
38,202103,3096.5,3061.399902,3032.1922496818183,3032.469105090909,6925941550.0,KS11
39,202104,3223.050049,3203.25,3163.812733090909,3164.8550137272728,6397109737.255199,KS11
40,202105,3255.899902,3201.459961,3168.2957700526317,3168.2368421052633,4633796740.526401,KS11
41,202106,3233.169922,3199.179932,3207.120117,3221.870117,4761069032.03954,KS11
