,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,7505.77002,7455.549805,7266.519554380952,7279.498046857143,18070441553950.8,IXIC
1,201802,7441.089844,7362.279785,7167.508403631578,7161.772640842105,23484005136765.56,IXIC
2,201803,7637.27002,7563.439941,7325.144810238095,7311.506696428572,23270685378239.8,IXIC
3,201804,7319.580078,7259.899902,7101.215308761904,7084.142345666666,17528418000188.94,IXIC
4,201805,7492.419922,7431.410156,7319.598166681818,7339.3272815909095,18840514060060.42,IXIC
5,201806,7806.600098,7755.47998,7644.26762447619,7645.138532380952,30666979428977.32,IXIC
6,201807,7933.310059,7838.759766,7751.303362238094,7756.863862476191,17953635995221.13,IXIC
7,201808,8133.299805,8079.310059,7876.031759608696,7892.233462086956,18862179576769.65,IXIC
8,201809,8104.069824,8042.140137,7986.834729631579,7983.307411526316,30040328104999.68,IXIC
9,201810,8107.379883,8019.77002,7565.364788565218,7527.083899478261,26629094594707.65,IXIC
10,201811,7572.930176,7499.709961,7227.928548238095,7236.081449904762,21885086644924.16,IXIC
11,201812,7486.509766,7392.220215,6858.9226202105265,6814.291606684211,33944733660215.92,IXIC
12,201901,7303.120117,7205.950195,6948.260463190476,6979.6557150952385,21315689716689.07,IXIC
13,201902,7602.689941,7551.609863,7415.218390263158,7430.077354000001,20124928489022.277,IXIC
14,201903,7850.109863,7705.430176,7629.43287295238,7629.366652714285,27060820218634.97,IXIC
15,201904,8176.080078,8136.410156,7986.208589047619,7994.920921666667,20335628130802.38,IXIC
16,201905,8164.709961,8084.799805,7797.425914454545,7804.820867454546,20581355928389.97,IXIC
17,201906,8088.879883,8011.200195,7827.176513650001,7825.45900885,32994460153958.168,IXIC
18,201907,8339.639648,8291.120117,8203.717218545455,8205.598677136364,22242319319594.88,IXIC
19,201908,8311.040039,8080.52002,7922.241366272728,7910.933238636364,23209825964913.348,IXIC
20,201909,8243.799805,8176.72998,8093.0960204,8087.699975649999,27694056188920.902,IXIC
21,201910,8335.55957,8285.269531,8077.6486923043485,8079.278299086956,20798554816681.2,IXIC
22,201911,8705.910156,8664.040039,8506.5110353,8517.577441450001,22600803942280.68,IXIC
23,201912,9052.0,8987.320313,8772.96758752381,8778.591936380953,34628063920000.0,IXIC
24,202001,9451.429688,9375.129883,9225.229538809523,9233.359979619048,26921168780408.56,IXIC
25,202002,9838.370117,9777.099609,9419.15311463158,9418.850020736842,52154872513136.89,IXIC
26,202003,9070.320313,8757.660156,7748.395352363636,7772.205832863637,47527934220901.22,IXIC
27,202004,8957.269531,8825.830078,8282.737700047619,8292.407180095239,39219762932264.74,IXIC
28,202005,9523.639648,9345.280273,9092.6210937,9105.65546875,44856914160458.88,IXIC
29,202006,10221.84961,10112.44043,9828.108797727273,9839.971324727272,74407194336600.3,IXIC
30,202007,10839.92969,10650.45996,10491.728117272727,10499.862703181818,57578996530857.51,IXIC
31,202008,11829.83984,11697.41992,11188.406808571428,11212.290504285715,50915394074563.2,IXIC
32,202009,12074.05957,11836.17969,11119.767625238095,11088.679966190477,69373803330753.3,IXIC
33,202010,11965.54004,11821.83008,11455.091752727272,11435.234108636363,52176335621422.0,IXIC
34,202011,12244.65039,12154.57031,11786.1985365,11794.4615225,94203360649937.7,IXIC
35,202012,12973.33008,12857.75977,12605.309526818182,12619.050915,91963655738193.6,IXIC
36,202101,13728.98047,13603.19043,13195.814196842106,13186.605778421053,152421337814815.22,IXIC
37,202102,14175.12012,13995.4502,13733.605725789474,13737.403629473685,144097892335866.0,IXIC
38,202103,13620.70996,13397.08008,13190.961787391305,13168.811821304347,106237587682111.6,IXIC
39,202104,14211.57031,14064.28027,13889.212937619046,13900.437964761904,68987794218645.4,IXIC
40,202105,14042.12012,13881.50977,13529.394531000002,13520.2290515,82186422744342.0,IXIC
