,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,16421.40039,16344.90039,16287.454592272727,16272.46373590909,410190652983821.7,GSPTSE
1,201802,15922.59961,15818.0,15454.19469736842,15430.631632105264,462439423569245.56,GSPTSE
2,201803,15791.2002,15694.29981,15500.728564285715,15490.395184761906,755243837021376.0,GSPTSE
3,201804,15702.59961,15631.90039,15385.204708095238,15380.42382952381,362628612197519.4,GSPTSE
4,201805,16238.79981,16139.79981,15948.34535,15964.399904545455,468944060913180.0,GSPTSE
5,201806,16489.5,16438.09961,16253.457218571428,16253.252373809524,738895649265000.0,GSPTSE
6,201807,16586.5,16539.19922,16427.623883809523,16432.561896190477,371157769150000.0,GSPTSE
7,201808,16494.09961,16416.09961,16345.636232727273,16332.427203636362,468703921803580.6,GSPTSE
8,201809,16300.7002,16211.0,16146.342107894736,16125.610405263156,811020962575750.0,GSPTSE
9,201810,16193.09961,16069.7002,15494.954547727271,15441.172676363638,629942503649255.1,GSPTSE
10,201811,15393.09961,15293.29981,15130.404609545454,15144.00457409091,522178270898076.75,GSPTSE
11,201812,15378.90039,15154.7002,14623.136824210527,14546.799960526316,944796286321486.2,GSPTSE
12,201901,15564.59961,15486.5,14983.663664545455,15031.886233636364,457135714757614.2,GSPTSE
13,201902,16115.79981,16051.0,15796.47898,15811.205337368421,541862826275614.8,GSPTSE
14,201903,16275.29981,16188.09961,16124.247537619047,16119.56185047619,1034359102100755.2,GSPTSE
15,201904,16672.69922,16589.80078,16455.752325238096,16470.40001857143,555829944967570.56,GSPTSE
16,201905,16604.90039,16493.80078,16303.081766818183,16316.763761363634,657880673834671.2,GSPTSE
17,201906,16603.90039,16548.40039,16325.655030499998,16322.645168500001,820131395473621.0,GSPTSE
18,201907,16641.80078,16557.90039,16515.227361363635,16515.04083818182,441807692033494.6,GSPTSE
19,201908,16505.90039,16377.7002,16239.123792857143,16243.066594761904,523842478789305.2,GSPTSE
20,201909,16947.19922,16864.19922,16677.7,16683.245312000003,849275333455844.4,GSPTSE
21,201910,16707.5,16429.59961,16418.44997409091,16403.163574545455,397443189325000.0,GSPTSE
22,201911,17120.90039,17077.80078,16904.41424857143,16925.99534952381,560839777824467.9,GSPTSE
23,201912,17230.59961,17145.0,17024.3149415,17019.9598635,802603052893761.0,GSPTSE
24,202001,17666.5,17558.0,17360.345525454544,17381.995649545453,584609748095000.0,GSPTSE
25,202002,17970.5,17860.59961,17558.310546842105,17542.689453157895,1060653593065000.0,GSPTSE
26,202003,16798.19922,16539.40039,13804.750002272725,13757.131837727271,1222724626970556.5,GSPTSE
27,202004,15257.90039,15002.09961,14055.99042190476,14071.476146190476,680565830259622.4,GSPTSE
28,202005,15342.40039,15226.90039,14919.9050805,14903.835012,1217516281492961.0,GSPTSE
29,202006,15980.09961,15847.90039,15500.508968636364,15480.881882727273,1508581168756541.2,GSPTSE
30,202007,16317.90039,16173.0,15938.027168181818,15942.48180318182,389601294341523.0,GSPTSE
31,202008,16835.09961,16681.40039,16589.139941499998,16584.290039,424880371884269.75,GSPTSE
32,202009,16725.69922,16650.0,16269.680943809524,16234.70480047619,890616889603240.1,GSPTSE
33,202010,16611.0,16518.40039,16252.68564095238,16226.723866190476,460891629870000.0,GSPTSE
34,202011,17411.0,17316.80078,16723.404809047617,16743.60491142857,829908547360000.0,GSPTSE
35,202012,17684.09961,17605.5,17524.890531904763,17520.947823333332,856897901246222.5,GSPTSE
36,202101,18058.59961,17948.30078,17853.745117000002,17830.675,560771887829369.06,GSPTSE
37,202102,18579.69922,18452.5,18228.631681578947,18250.07905,747911485732700.5,GSPTSE
38,202103,19037.09961,18854.69922,18652.66516652174,18658.099864347827,1147059115448986.8,GSPTSE
39,202104,19439.80078,19293.80078,19172.723865238095,19168.876394761908,463459041649769.44,GSPTSE
40,202105,19909.59961,19841.0,19428.45,19442.904883,925953866797915.1,GSPTSE
