,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,13596.88965,13517.80957,13274.181374999998,13270.667302727274,1636180356343.785,GDAXI
1,201802,13301.41016,12971.78027,12489.109473,12459.364062999999,2724884320865.088,GDAXI
2,201803,12459.90039,12361.00977,12177.052828095239,12165.93908142857,2651966444997.639,GDAXI
3,201804,12647.16016,12563.74023,12402.7400395,12411.5975595,1515848145865.088,GDAXI
4,201805,13204.30957,13061.76953,12917.425316666666,12911.162295714286,2433673092537.13,GDAXI
5,201806,13170.04981,13010.54004,12685.043852380952,12667.554270476192,3393533319567.605,GDAXI
6,201807,12886.83008,12815.12012,12568.810946818181,12581.671830909092,1475031725688.832,GDAXI
7,201808,12833.11035,12706.33984,12478.030910869564,12458.920814347826,1325299688754.165,GDAXI
8,201809,12458.29981,12373.9502,12185.552003,12185.244971,4985380526788.574,GDAXI
9,201810,12373.29004,12263.09961,11690.003639999999,11659.083630000001,1760639983635.744,GDAXI
10,201811,11689.95996,11532.33984,11398.861417272727,11359.625088181818,1402418778489.288,GDAXI
11,201812,11566.96973,11457.61035,10869.710017647058,10834.544692352942,2500341624170.206,GDAXI
12,201901,11321.62012,11218.34961,10944.038575,10968.88734090909,1348785362728.032,GDAXI
13,201902,11556.87012,11480.49023,11268.688966,11280.836476,1248393912728.616,GDAXI
14,201903,11823.29004,11652.01953,11543.872349523808,11542.591937142857,2222630736394.5,GDAXI
15,201904,12376.05957,12281.71973,12031.8811035,12067.978028,1347162549131.511,GDAXI
16,201905,12435.66992,12344.23047,12093.810813181817,12079.569558181818,1767092529261.104,GDAXI
17,201906,12438.37012,12355.38965,12127.326789473684,12164.201017368421,2620636469071.7637,GDAXI
18,201907,12656.04981,12616.29004,12425.59035347826,12406.85742173913,1467304446821.97,GDAXI
19,201908,12254.03027,12129.33008,11732.537242727272,11719.749512272727,1699369311395.168,GDAXI
20,201909,12494.25,12418.5,12269.455729047619,12285.253441428571,2411315284500.0,GDAXI
21,201910,12986.49023,12897.33984,12527.878106363636,12538.201839090909,1309947269500.0999,GDAXI
22,201911,13374.26953,13227.37012,13186.38764952381,13200.82952095238,1566134986524.718,GDAXI
23,201912,13425.84961,13338.37988,13209.094347777778,13193.27560888889,2292104008137.9517,GDAXI
24,202001,13640.05957,13510.79004,13372.57599409091,13370.523526818182,1458174200259.366,GDAXI
25,202002,13795.24023,13754.04004,13336.876514,13330.550536,3788499914351.4507,GDAXI
26,202003,12272.99023,11929.24023,10100.916814636365,10034.256747545454,4792320406039.71,GDAXI
27,202004,11235.57031,10839.29981,10393.33647455,10374.5069817,1828402557485.3538,GDAXI
28,202005,11813.13965,11654.83008,10959.745116499998,10993.741016,2015326349545.8599,GDAXI
29,202006,12913.12988,12670.9502,12288.98725857143,12313.648066190475,2943873367018.976,GDAXI
30,202007,13313.90039,13147.29981,12765.913850869565,12740.956097826089,1382741752804.23,GDAXI
31,202008,13221.82031,13087.37012,12877.76413809524,12882.407645714286,1025570325075.615,GDAXI
32,202009,13460.45996,13181.55957,12985.741877727274,12960.896396363636,2501775894671.556,GDAXI
33,202010,13151.79981,13058.33984,12627.682351363637,12603.100896818183,1804301991833.8052,GDAXI
34,202011,13445.11035,13274.88965,12889.357561904762,12960.691407619048,2544730490234.835,GDAXI
35,202012,13903.11035,13747.08008,13423.065966999999,13425.9500985,2179619806101.235,GDAXI
36,202101,14131.51953,14007.70996,13841.836377999998,13823.258984999999,1486982076784.4849,GDAXI
37,202102,14169.49023,14074.25,13952.761963,13951.163917499998,1474610346541.962,GDAXI
38,202103,15029.7002,14973.58984,14455.510063913043,14508.142620434783,3117779045128.2397,GDAXI
39,202104,15501.83984,15368.13965,15262.1304695,15236.4274425,1282901261478.72,GDAXI
40,202105,15568.59961,15465.08984,15312.8110835,15305.750000999999,1859167914507.0579,GDAXI
