,Date,High,Low,Open,Close,Marketcap,Symbol
0,201801,11270.17969,11201.51953,10996.659134090909,11005.376331818181,38971154350.051,TWII
1,201802,11212.09961,11139.40039,10738.531552307693,10717.936148461538,58119039538.395996,TWII
2,201803,11120.2002,11015.46973,10897.07413,10903.176402727273,34156806934.32,TWII
3,201804,11016.34961,10953.30957,10809.760526666667,10795.843750555556,32425523442.073997,TWII
4,201805,11034.12012,10965.17969,10824.385475909092,10817.676758636364,49588439231.292,TWII
5,201806,11261.67969,11188.99023,10981.7629395,10986.510156,40125364735.47,TWII
6,201807,11080.41016,11009.16016,10834.618165454545,10840.215465,29760873648.744,TWII
7,201808,11186.04981,11080.07031,10915.277812173912,10909.416525652174,32258330442.078003,TWII
8,201809,11097.11035,10989.92969,10899.75416368421,10883.765265789474,28859145176.210003,TWII
9,201810,11064.33984,11012.9502,10119.919522636364,10088.356401590909,48113281794.240005,TWII
10,201811,10014.41992,9938.549805,9814.160511318181,9821.369495727273,36609714901.544,TWII
11,201812,10148.75,10061.7002,9749.38955095,9752.1600099,31004431250.0,TWII
12,201901,10020.59961,9990.070313,9753.305570952381,9764.715215952381,22865004190.098,TWII
13,201902,10416.91016,10368.86035,10195.94779076923,10210.035381538462,26154778029.727997,TWII
14,201903,10667.94043,10589.46973,10432.0089365,10445.2210945,30094259953.030003,TWII
15,201904,11077.99023,11006.67969,10897.4860345,10892.153321,32330006687.232,TWII
16,201905,11097.0,11018.86035,10588.385876363636,10574.49414,35426062800.0,TWII
17,201906,10840.29004,10773.46973,10608.664321052633,10620.022616842107,30143594514.228,TWII
18,201907,10994.44043,10932.53027,10842.350458695651,10845.697478695653,27966558121.791,TWII
19,201908,10773.25,10714.73047,10471.436198095238,10469.138160952381,30476446925.0,TWII
20,201909,10971.54004,10905.91992,10818.700629444444,10816.571018888888,30961685992.88,TWII
21,201910,11428.41992,11358.70996,11130.893740476191,11139.816174285714,29276183309.064,TWII
22,201911,11668.2002,11604.67969,11560.892858095238,11558.859095714284,37972990730.88,TWII
23,201912,12125.90039,12059.91992,11838.303267272728,11854.079945454547,36001798257.91,TWII
24,202001,12197.63965,12140.26953,11995.466016,11962.323306666667,59979453450.945,TWII
25,202002,11854.98047,11788.87012,11620.432668947367,11623.70477,41162863187.934,TWII
26,202003,11525.32031,11454.65039,10185.6009855,10138.088556636363,68070846814.922,TWII
27,202004,11012.78027,10826.25977,10292.93046955,10329.47944375,43050059353.457,TWII
28,202005,11087.53027,10972.25,10877.3909685,10876.9430185,39802016163.245995,TWII
29,202006,11771.12012,11637.79004,11470.114013499999,11489.677051,53916438597.647995,TWII
30,202007,13031.7002,12635.70996,12258.358270869565,12256.20992,58091409981.53999,TWII
31,202008,12981.58008,12851.2002,12763.899553333335,12743.066592380954,78712512657.07199,TWII
32,202009,13021.67969,12948.71973,12666.280895454545,12653.019620909092,74372021381.466,TWII
33,202010,12997.79004,12898.88965,12824.236791052632,12817.761153157893,55743622144.548,TWII
34,202011,13969.38965,13811.80957,13373.193405714284,13393.84044952381,104004899822.18,TWII
35,202012,14760.05957,14646.33008,14252.069676086958,14276.87563652174,120400757924.40399,TWII
36,202101,16238.45996,15973.01953,15559.6959485,15552.2040045,126448887708.52,TWII
37,202102,16579.16992,16410.16016,16050.701473846155,16080.794622307692,126416170640.0,TWII
38,202103,16556.18945,16438.40039,16132.159669090908,16150.145551818183,120717799755.73001,TWII
39,202104,17709.23047,17548.30078,17105.46940222222,17135.67643333333,265629602434.76498,TWII
40,202105,17546.93945,17222.34961,16531.173315714284,16504.415505238096,244135832649.68503,TWII
