,Date,High,Low,Open,Close,Marketcap,Symbol,Name
0,201801,1432.880005,742.004028,1093.099892935484,1103.646003967742,13203918175226.752,ETH,Ethereum
1,201802,1161.349976,574.419006,882.527006,873.1163177857143,7796479459105.034,ETH,Ethereum
2,201803,880.302002,368.632996,640.7871290645161,625.7613250645161,2364050941862.008,ETH,Ethereum
3,201804,708.875,363.804993,512.1489329666667,521.1036672,2988716265184.0,ETH,Ethereum
4,201805,835.057007,512.552002,682.0461287741936,678.795518516129,3604206302496.4883,ETH,Ethereum
5,201806,624.513,407.946991,524.5919677666667,520.5282307333333,2503016928311.04,ETH,Ethereum
6,201807,513.432983,422.809998,464.0465137419355,463.32767703225807,1217637092303.7693,ETH,Ethereum
7,201808,435.457001,254.649994,327.06922267741936,322.0509377741935,930941749587.85,ETH,Ethereum
8,201809,301.144012,170.257004,229.29060056666668,227.46083276666667,854104646834.3999,ETH,Ethereum
9,2018010,234.145004,188.707001,211.05571032258067,209.96393461290322,671019776813.32,ETH,Ethereum
10,2018011,221.651993,101.769997,171.89495623333332,169.04776966666668,694748223379.13,ETH,Ethereum
11,2018012,157.668701,82.829887,108.39524577419354,108.99809677419356,689066364752.2302,ETH,Ethereum
12,201901,160.82489,103.336464,129.05698629032258,128.17461919354838,546440270135.40985,ETH,Ethereum
13,201902,165.549622,102.934563,126.11222857142857,127.22094807142857,986297473352.3638,ETH,Ethereum
14,201903,149.613235,125.402702,137.202460516129,137.32703912903227,782213913670.4309,ETH,Ethereum
15,201904,184.377853,140.737564,164.89954526666668,165.60383050000002,1958545676223.9197,ETH,Ethereum
16,201905,287.20163,159.660217,216.73006667741936,220.18585251612902,5359603416914.974,ETH,Ethereum
17,201906,361.398682,229.257431,274.00516756666667,274.75829873333333,5940340522796.581,ETH,Ethereum
18,201907,318.223114,193.990417,250.59555006451612,248.28966696774194,3716841251316.5503,ETH,Ethereum
19,201908,239.115906,167.071411,201.3094256451613,199.817084,1960091531213.1785,ETH,Ethereum
20,201909,222.871689,157.130325,185.71247456666666,185.99206443333333,2620467201680.2744,ETH,Ethereum
21,2019010,195.942505,157.463425,179.1364663548387,179.25207677419354,2710234598778.23,ETH,Ethereum
22,2019011,193.547256,133.802338,174.66122693333332,173.65195056666667,2326583151046.026,ETH,Ethereum
23,2019012,153.155396,119.78006,138.7840738064516,138.0417032580645,1817115001802.01,ETH,Ethereum
24,202001,186.260483,126.490021,155.32013748387098,156.9727175483871,3112844492204.754,ETH,Ethereum
25,202002,287.123688,179.745178,237.3772530689655,238.75628658620687,7612073104259.306,ETH,Ethereum
26,202003,249.978485,95.184303,163.23509341935483,160.37624280645161,6965556257884.843,ETH,Ethereum
27,202004,227.529694,129.730942,169.39196455172413,171.9576242413793,6391125238624.397,ETH,Ethereum
28,202005,244.045258,180.718338,207.34675541935485,208.1258549354839,6152765372562.085,ETH,Ethereum
29,202006,252.222,219.472672,236.26840263333332,236.1592289666667,3518932723473.792,ETH,Ethereum
30,202007,348.611359,224.544495,255.554494,259.40554222580647,5453765713534.722,ETH,Ethereum
31,202008,444.577759,343.587433,399.32614732258065,402.1534817419355,8406851733042.58,ETH,Ethereum
32,202009,487.211884,316.774353,370.86073610000005,368.33606356666667,15308750164446.264,ETH,Ethereum
33,2020010,420.141663,335.5336,375.88552535714285,376.1274763214286,8504223661967.428,ETH,Ethereum
34,2020011,621.173401,371.312744,478.6966887666667,486.1445139,19320980317132.258,ETH,Ethereum
35,2020012,754.303223,532.998413,618.5372827096774,622.4884310322581,20501180493751.973,ETH,Ethereum
36,202101,1467.784912,718.109497,1184.9975526451612,1201.3934346774192,89143906205326.03,ETH,Ethereum
37,202102,2036.286499,1274.357788,1696.2343749642857,1699.8089207142857,105947711059878.4,ETH,Ethereum
38,202103,1947.837769,1416.416138,1720.5266547096774,1736.8622220645163,60827178111385.484,ETH,Ethereum
39,202104,2797.972412,1912.178467,2269.1302938,2297.6727538333334,155046658362540.88,ETH,Ethereum
40,202105,4362.350586,1737.46875,3142.513687645161,3140.7307600967742,368544084055370.44,ETH,Ethereum
41,202106,2891.254883,1707.600586,2349.5907999666665,2335.7923909666665,121171731104637.19,ETH,Ethereum
42,202107,2551.161133,1722.050781,2122.466194483871,2131.0803615806453,81117261644371.47,ETH,Ethereum
43,202108,3466.992188,2449.353516,3069.7086299999996,3098.384938806452,114693188103821.8,ETH,Ethereum
44,202109,4022.469238,2676.407471,3349.5450195666663,3337.0526855666667,157404637123454.66,ETH,Ethereum
45,2021010,4455.735352,2978.654297,3776.9297977741935,3818.7679955806448,125743800528210.66,ETH,Ethereum
46,2021011,4891.70459,3933.506592,4432.4026611,4434.1287108999995,140031667799744.08,ETH,Ethereum
47,2021012,4780.732422,3525.494141,4308.915194363636,4258.501531363636,183957798955498.88,ETH,Ethereum
