Date,High,Low,Open,Close,Marketcap,Symbol,Name
201801,0.0187733005732297,0.0054993401281535,0.009674306448188471,0.009577821940183591,5410164.852395628,DOGE-USD,Dogecoin
201802,0.008288100361824,0.0030358999501913,0.005742895716269054,0.00574494211468841,894377.1981447896,DOGE-USD,Dogecoin
201803,0.0063195801340043,0.0026475100312381,0.0039869729023906935,0.003892625471757258,142178.54581284215,DOGE-USD,Dogecoin
201804,0.0059580598026514,0.0025952099822461,0.004216578641595887,0.0042956243269144994,246417.60795991847,DOGE-USD,Dogecoin
201805,0.0056491801515221,0.003167730057612,0.0043787545254153,0.004323349709832807,285198.29503157805,DOGE-USD,Dogecoin
201806,0.0038357500452548,0.002293030032888,0.0030713039993618364,0.00303781532372032,85008.65965294593,DOGE-USD,Dogecoin
201807,0.0043139201588928,0.002187310019508,0.002949946125665548,0.00296410837772101,169456.39193751573,DOGE-USD,Dogecoin
201808,0.00484871,0.00214332,0.0025588832258064517,0.002616218064516129,374080.400855,DOGE-USD,Dogecoin
201809,0.00693312,0.00433683,0.005802996666666667,0.005836489666666667,1343818.91712,DOGE-USD,Dogecoin
201901,0.00245807564888,0.00191248188645,0.0021602801800254838,0.002147688449493871,52047.562059502336,DOGE-USD,Dogecoin
201902,0.00213856432303,0.00183469120257,0.0019606649499675,0.0019629840223257143,57492.81299020516,DOGE-USD,Dogecoin
201903,0.00216567381179,0.00194677234531,0.0020333498336122576,0.0020363328654035484,50231.72475222912,DOGE-USD,Dogecoin
201904,0.0040955769381,0.00207817852065,0.0028534397545313334,0.002868957571259667,674274.2478314883,DOGE-USD,Dogecoin
201905,0.00359958939302,0.00244914457422,0.002870183328116774,0.0029002721719522577,350069.03650808247,DOGE-USD,Dogecoin
201906,0.00352251156432,0.00297756454129,0.0032157021551486665,0.003207024557158667,299742.0602140217,DOGE-USD,Dogecoin
201907,0.00447086296742,0.00277213779973,0.003159846630669355,0.0031484361825325803,840183.1276965974,DOGE-USD,Dogecoin
201908,0.00331604682278,0.00239209992545,0.0027770511353609677,0.0027640982263658063,114020.07995982669,DOGE-USD,Dogecoin
201909,0.00299331839914,0.0020759045481,0.0024700870215016665,0.0024650186362863333,176584.76585051915,DOGE-USD,Dogecoin
202001,0.0025699674685,0.00198312407922,0.002327792134737742,0.0023388751319270967,331372.430435573,DOGE-USD,Dogecoin
202002,0.00353090770508,0.00221119133142,0.002697268891269655,0.0026970483170444827,772779.8519316199,DOGE-USD,Dogecoin
202003,0.00253070008483,0.00124705728423,0.0019639814745403225,0.0019492449635309676,637453.8679184614,DOGE-USD,Dogecoin
202004,0.00268911358551,0.00177552353123,0.00203316666773,0.0020549488834573333,802872.0100800267,DOGE-USD,Dogecoin
202005,0.00267807966177,0.0023382020208,0.002521681223573548,0.002526100721657097,790016.6188991206,DOGE-USD,Dogecoin
202006,0.00266920778287,0.00228277900649,0.0024962006401913336,0.002488283870671333,534159.896769475,DOGE-USD,Dogecoin
202007,0.00542001576254,0.00227692079891,0.0031536829908677417,0.00318499767466,6649350.813779103,DOGE-USD,Dogecoin
202008,0.00379661378269,0.00316547341274,0.0034384394966351615,0.003438145442751613,572103.6977265532,DOGE-USD,Dogecoin
202009,0.00328119892811,0.00253555,0.002798685727736,0.0027792017299543333,529274.9371786815,DOGE-USD,Dogecoin
202101,0.07797325,0.00461528,0.011848029677419356,0.012597988064516128,1980778675.1746924,DOGE-USD,Dogecoin
202102,0.08494506,0.02919459,0.05570517107142857,0.056129403214285715,1211403545.5687623,DOGE-USD,Dogecoin
202103,0.06305245,0.04787887,0.05475182612903226,0.05493600225806451,224097915.59495792,DOGE-USD,Dogecoin
202104,0.43770007,0.05364425,0.18016532966666665,0.18966509966666667,30381059794.734093,DOGE-USD,Dogecoin
202105,0.7375666,0.21826701,0.4395877583870968,0.43980041612903226,34029894942.186245,DOGE-USD,Dogecoin
