Date,High,Low,Open,Close,Marketcap,Symbol,Name
201801,495.835999,453.390991,364.6780642903226,361.74209593548386,259043575578.938,XMR,Monero
201802,339.687012,303.789001,266.01528710714285,266.7323570357143,57607520365.079994,XMR,Monero
201803,379.679993,355.992004,252.44445161290324,249.19280670967743,74425631587.84601,XMR,Monero
201804,298.075989,280.243011,212.37853343333333,214.71439973333332,53727896556.65308,XMR,Monero
201805,257.618988,242.953995,203.25909816129032,200.46138638709675,29667917896.056,XMR,Monero
201806,176.110001,163.059998,137.0957675,136.25446673333335,8503365732.284401,XMR,Monero
201807,149.360992,138.546997,133.9576113548387,133.72070825806452,8191748414.5376005,XMR,Monero
201808,130.501007,121.084999,101.25011567741934,101.01232883870968,7486125016.051499,XMR,Monero
201809,140.098999,134.858994,115.93410013333333,115.99303333333334,7688324847.3222,XMR,Monero
201810,119.820999,113.620003,107.92193551612903,107.551613,19727808559.356,XMR,Monero
201811,113.652,110.464996,88.0955164,86.4942578,3820684744.8,XMR,Monero
201812,61.810249,58.319405,48.75494990322581,48.374176,1343742883.881943,XMR,Monero
201901,55.261497,52.602432,47.112227000000004,47.0236610967742,2786232401.3638377,XMR,Monero
201902,56.827454,51.923462,47.85588132142857,48.05597507142857,4245884876.869974,XMR,Monero
201903,56.737675,53.72427,52.27079009677419,52.464982032258064,11442622634.072975,XMR,Monero
201904,72.507454,68.822037,66.21563716666667,66.42200593333334,15636966593.071749,XMR,Monero
201905,98.859055,95.658775,79.38164141935484,80.39654545161291,41494921305.10572,XMR,Monero
201906,120.073807,113.839684,96.30631836666666,96.1014343,34582876331.73024,XMR,Monero
201907,107.318138,100.808769,86.73400677419355,86.51300051612904,20470384603.406475,XMR,Monero
201908,97.605103,91.557968,84.30440741935485,83.86578196774194,11713474798.690107,XMR,Monero
201909,82.010445,76.794266,71.30722426666667,70.94911716666667,11804434686.35277,XMR,Monero
201910,64.403503,59.167957,56.14671535483871,56.235549387096775,15034635698.856134,XMR,Monero
201911,66.276024,64.358902,59.25864463333333,59.119682166666664,19438127819.315857,XMR,Monero
201912,55.615612,53.786373,50.15843606451613,49.82358977419355,9157240934.41014,XMR,Monero
202001,75.985237,69.54438,60.79476625806452,61.69210338709677,12644374349.079027,XMR,Monero
202002,96.777382,91.138084,80.80612451724137,80.61812348275862,18240166041.805294,XMR,Monero
202003,70.08857,67.84436,49.671692387096776,49.08150829032258,13971528716.26708,XMR,Monero
202004,68.365967,62.084862,56.258634896551726,56.78305,10830958720.352192,XMR,Monero
202005,68.575317,65.935806,63.435403483870964,63.51519435483871,9511063123.284063,XMR,Monero
202006,70.055283,67.673035,65.80839253333333,65.74808953333333,7726781765.57367,XMR,Monero
202007,84.581604,80.485283,69.62463035483871,70.31823629032257,11303493678.393984,XMR,Monero
202008,105.522514,93.334763,91.70845545161289,91.99782048387097,22876409313.711845,XMR,Monero
202009,108.155556,95.376259,89.26430026666667,89.67287546666667,3132089913277.6987,XMR,Monero
202010,138.796875,131.244461,119.50667135714286,119.93811357142856,198471065195.8125,XMR,Monero
202011,142.082077,127.530952,120.56356120000001,120.63452583333333,240485632405.14395,XMR,Monero
202012,170.609299,159.237656,147.08973612903227,147.95347248387097,281832030642.1763,XMR,Monero
202101,189.278656,160.97374,147.01576483870966,146.16141138709676,515086861084.2112,XMR,Monero
202102,288.237244,254.196793,199.88541575,202.75001696428572,722658726467.7076,XMR,Monero
202103,262.696259,240.986359,224.35990606451614,225.28034038709677,226063160603.9464,XMR,Monero
202104,439.622253,403.345947,326.6908019333333,332.43244523333334,792063515978.8271,XMR,Monero
202105,517.620239,451.694855,349.7592930322581,345.08181022580646,923253576880.0397,XMR,Monero
